member_uid,member_name,group_uid,group_name,age,age_youth,age_experience,age_senior,idol_signal,group_signal,role_weights_0_to_5,stat,manual,baseline,semantic_prior,learned,baseline_error,semantic_prior_error,learned_error,learned_abs_error
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,mental.determination,,13,14,9,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,mental.teamwork,,15,16,14,,,,
8e398e32-b32b-41c7-8791-bddbd4730bcd,大西葵,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.5978,0.5109,center:1;lead_singer:4;content:1;streaming:4,mental.fashion,,13,13,9,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,physical.strength,,13,13,6,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,physical.agility,,14,14,11,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,physical.natural_fitness,,12,12,9,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,physical.stamina,,13,13,12,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,appearance.cute,,19,19,20,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,appearance.pretty,,17,17,18,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,technical.pitch,,13,15,10,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,technical.tone,,17,19,14,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,technical.breath,,13,15,9,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,technical.rhythm,,15,16,10,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,technical.power,,18,19,12,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,technical.grace,,18,18,11,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,mental.clever,,15,16,8,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,mental.humor,,14,16,12,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,mental.talking,,13,17,18,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,mental.determination,,19,20,17,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,mental.teamwork,,17,20,20,,,,
34180da9-ba3b-438a-bb13-9db7a95d9dbd,小澤愛実,4omSSk9Z,≒JOY,22,0,0.4,0,0.5919,0.5109,leader:5;lead_singer:3;host:1;content:2;streaming:1;call_leader:2,mental.fashion,,17,17,18,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,physical.strength,,15,15,10,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,physical.agility,,13,13,15,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,physical.natural_fitness,,14,14,16,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,physical.stamina,,17,17,19,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,appearance.cute,,12,13,16,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,appearance.pretty,,14,14,12,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,technical.pitch,,14,14,13,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,technical.tone,,13,13,9,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,technical.breath,,13,13,10,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,technical.rhythm,,15,15,11,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,technical.power,,16,16,13,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,technical.grace,,17,17,16,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,mental.clever,,15,16,18,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,mental.humor,,10,11,12,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,mental.talking,,16,19,17,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,mental.determination,,13,13,9,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,mental.teamwork,,12,13,13,,,,
e95be424-7347-42da-b0c4-6a58ac34f676,髙橋舞,4omSSk9Z,≒JOY,17,0.8333,0,0,0.556,0.5109,content:1;streaming:3;call_leader:1,mental.fashion,,13,13,10,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,physical.strength,,12,12,13,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,physical.agility,,17,18,18,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,physical.natural_fitness,,16,17,17,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,physical.stamina,,17,18,18,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,appearance.cute,,18,18,20,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,appearance.pretty,,16,16,14,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,technical.pitch,,13,14,15,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,technical.tone,,12,13,14,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,technical.breath,,15,16,20,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,technical.rhythm,,14,16,15,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,technical.power,,13,14,14,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,technical.grace,,12,14,12,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,mental.clever,,17,18,17,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,mental.humor,,17,18,18,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,mental.talking,,16,18,14,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,mental.determination,,12,13,13,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,mental.teamwork,,15,16,15,,,,
203c9904-8383-4b32-9f01-c5ceda9c9337,藤沢莉子,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5915,0.5109,leader:1;lead_singer:2;lead_dancer:3;content:1;streaming:3,mental.fashion,,12,12,10,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,physical.strength,,14,14,16,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,physical.agility,,12,13,12,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,physical.natural_fitness,,13,14,14,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,physical.stamina,,17,18,18,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,appearance.cute,,13,14,14,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,appearance.pretty,,17,18,15,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,technical.pitch,,14,16,17,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,technical.tone,,13,15,15,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,technical.breath,,16,18,20,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,technical.rhythm,,13,15,15,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,technical.power,,13,15,14,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,technical.grace,,14,16,15,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,mental.clever,,14,15,16,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,mental.humor,,14,15,15,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,mental.talking,,12,14,9,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,mental.determination,,16,17,17,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,mental.teamwork,,18,19,17,,,,
4560127d-788f-4c87-882c-1d7eb222fb57,村山結香,4omSSk9Z,≒JOY,21,0.1667,0.3,0,0.5929,0.5109,center:1;lead_singer:3;lead_dancer:3;content:1;streaming:3,mental.fashion,,14,14,11,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,physical.strength,,16,16,14,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,physical.agility,,17,17,20,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,physical.natural_fitness,,17,17,20,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,physical.stamina,,16,16,18,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,appearance.cute,,14,16,16,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,appearance.pretty,,13,15,12,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,technical.pitch,,14,14,15,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,technical.tone,,15,15,14,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,technical.breath,,16,16,16,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,technical.rhythm,,13,13,11,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,technical.power,,15,15,15,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,technical.grace,,13,13,16,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,mental.clever,,15,16,18,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,mental.humor,,18,19,20,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,mental.talking,,14,17,13,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,mental.determination,,17,17,14,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,mental.teamwork,,18,19,18,,,,
b08bbb4b-a33b-4ebb-a930-a35ea64bb5aa,山田杏佳,4omSSk9Z,≒JOY,19,0.5,0.1,0,0.6279,0.5109,center:1;content:1;streaming:3;style:2,mental.fashion,,12,13,11,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,physical.strength,,14,14,10,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,physical.agility,,17,17,19,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,physical.natural_fitness,,15,15,16,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,physical.stamina,,16,16,18,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,appearance.cute,,16,18,19,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,appearance.pretty,,18,19,16,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,technical.pitch,,11,11,11,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,technical.tone,,11,11,9,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,technical.breath,,12,12,10,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,technical.rhythm,,11,11,9,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,technical.power,,14,14,13,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,technical.grace,,15,15,17,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,mental.clever,,11,11,12,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,mental.humor,,16,17,18,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,mental.talking,,12,13,12,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,mental.determination,,18,18,15,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,mental.teamwork,,17,17,18,,,,
808b921c-a6e1-48c5-bfc9-892d6e828e37,山野愛月,4omSSk9Z,≒JOY,18,0.6667,0,0,0.6334,0.5109,center:1;content:1;streaming:1;style:1,mental.fashion,,11,12,11,,,,
